cue,trial,raw_text,parsed,ok
sub,0,"sandwich, underwater, substitute",sandwich|underwater|substitute,True
sub,1,"submarine, sandwich, below",submarine|sandwich|below,True
sub,2,"sandwich, submarine, below",sandwich|submarine|below,True
sub,3,"sandwich, underwater, substitute",sandwich|underwater|substitute,True
sub,4,"submarine, sandwich, below",submarine|sandwich|below,True
children,0,"play, school, family",play|school|family,True
children,1,"kids, play, family",kids|play|family,True
children,2,"play, school, family",play|school|family,True
children,3,"play, school, family",play|school|family,True
children,4,"play, school, family",play|school|family,True
anthem,0,"national, song, patriotic",national|song|patriotic,True
anthem,1,"national, song, patriotic",national|song|patriotic,True
anthem,2,"national, song, patriotic",national|song|patriotic,True
anthem,3,"national, song, patriotic",national|song|patriotic,True
anthem,4,"national, song, patriotic",national|song|patriotic,True
yank,0,"pull, tug, jerk",pull|tug|jerk,True
yank,1,"pull, tug, jerk",pull|tug|jerk,True
yank,2,"pull, tug, jerk",pull|tug|jerk,True
yank,3,"pull, tug, jerk",pull|tug|jerk,True
yank,4,"pull, tug, jerk",pull|tug|jerk,True
Gemini,0,"constellation, zodiac, twins",constellation|zodiac|twins,True
Gemini,1,"constellation, zodiac, twins",constellation|zodiac|twins,True
Gemini,2,"constellation, zodiac, twins",constellation|zodiac|twins,True
Gemini,3,"constellation, zodiac, twins",constellation|zodiac|twins,True
Gemini,4,"constellation, zodiac, twins",constellation|zodiac|twins,True
fiber,0,"optic, diet, cable",optic|diet|cable,True
fiber,1,"optic, diet, cable",optic|diet|cable,True
fiber,2,"optic, diet, thread",optic|diet|thread,True
fiber,3,"optic, diet, cable",optic|diet|cable,True
fiber,4,"optic, diet, cable",optic|diet|cable,True
errant,0,"wandering, mistake, knight",wandering|mistake|knight,True
errant,1,"wandering, mistake, knight",wandering|mistake|knight,True
errant,2,"wandering, mistake, knight",wandering|mistake|knight,True
errant,3,"wandering, mistake, knight",wandering|mistake|knight,True
errant,4,"wandering, mistake, knight",wandering|mistake|knight,True
conspiracy,0,"theory, secret, government",theory|secret|government,True
conspiracy,1,"theory, secret, plot",theory|secret|plot,True
conspiracy,2,"theory, secret, government",theory|secret|government,True
conspiracy,3,"theory, secret, government",theory|secret|government,True
conspiracy,4,"theory, secret, government",theory|secret|government,True
woodwind,0,"flute, clarinet, oboe",flute|clarinet|oboe,True
woodwind,1,"flute, clarinet, oboe",flute|clarinet|oboe,True
woodwind,2,"flute, clarinet, oboe",flute|clarinet|oboe,True
woodwind,3,"flute, clarinet, oboe",flute|clarinet|oboe,True
woodwind,4,"flute, clarinet, oboe",flute|clarinet|oboe,True
cell,0,"phone, biology, prison",phone|biology|prison,True
cell,1,"phone, biology, prison",phone|biology|prison,True
cell,2,"phone, biology, prison",phone|biology|prison,True
cell,3,"phone, biology, prison",phone|biology|prison,True
cell,4,"phone, biology, prison",phone|biology|prison,True
toot,0,"horn, sound, whistle",horn|sound|whistle,True
toot,1,"horn, sound, beep",horn|sound|beep,True
toot,2,"horn, sound, beep",horn|sound|beep,True
toot,3,"horn, sound, beep",horn|sound|beep,True
toot,4,"horn, sound, beep",horn|sound|beep,True
writing,0,"pen, paper, words",pen|paper|words,True
writing,1,"pen, paper, words",pen|paper|words,True
writing,2,"pen, paper, words",pen|paper|words,True
writing,3,"pen, paper, words",pen|paper|words,True
writing,4,"pen, paper, words",pen|paper|words,True
required,0,"necessary, mandatory, needed",necessary|mandatory|needed,True
required,1,"necessary, mandatory, needed",necessary|mandatory|needed,True
required,2,"necessary, mandatory, needed",necessary|mandatory|needed,True
required,3,"necessary, mandatory, needed",necessary|mandatory|needed,True
required,4,"necessary, mandatory, needed",necessary|mandatory|needed,True
bunny,0,"rabbit, fluffy, Easter",rabbit|fluffy|Easter,True
bunny,1,"rabbit, fluffy, Easter",rabbit|fluffy|Easter,True
bunny,2,"rabbit, fluffy, Easter",rabbit|fluffy|Easter,True
bunny,3,"rabbit, fluffy, ears",rabbit|fluffy|ears,True
bunny,4,"rabbit, fluffy, Easter",rabbit|fluffy|Easter,True
showers,0,"rain, bathroom, water",rain|bathroom|water,True
showers,1,"rain, bathroom, water",rain|bathroom|water,True
showers,2,"rain, bathroom, water",rain|bathroom|water,True
showers,3,"rain, bathroom, water",rain|bathroom|water,True
showers,4,"rain, bathroom, water",rain|bathroom|water,True
monkeys,0,"bananas, jungle, playful",bananas|jungle|playful,True
monkeys,1,"bananas, jungle, playful",bananas|jungle|playful,True
monkeys,2,"bananas, jungle, playful",bananas|jungle|playful,True
monkeys,3,"bananas, jungle, playful",bananas|jungle|playful,True
monkeys,4,"bananas, jungle, playful",bananas|jungle|playful,True
Aries,0,"ram, zodiac, fire",ram|zodiac|fire,True
Aries,1,"zodiac, ram, fire",zodiac|ram|fire,True
Aries,2,"ram, zodiac, fire",ram|zodiac|fire,True
Aries,3,"ram, zodiac, fire",ram|zodiac|fire,True
Aries,4,"zodiac, ram, fire",zodiac|ram|fire,True
approve,0,"accept, agree, confirm",accept|agree|confirm,True
approve,1,"accept, confirm, agree",accept|confirm|agree,True
approve,2,"accept, agree, permit",accept|agree|permit,True
approve,3,"accept, agree, confirm",accept|agree|confirm,True
approve,4,"accept, agree, confirm",accept|agree|confirm,True
candidate,0,"election, job, interview",election|job|interview,True
candidate,1,"election, job, interview",election|job|interview,True
candidate,2,"election, job, interview",election|job|interview,True
candidate,3,"election, job, interview",election|job|interview,True
candidate,4,"election, job, interview",election|job|interview,True
enforcement,0,"law, police, rules",law|police|rules,True
enforcement,1,"law, police, rules",law|police|rules,True
enforcement,2,"law, police, rules",law|police|rules,True
enforcement,3,"law, police, rules",law|police|rules,True
enforcement,4,"law, police, rules",law|police|rules,True
